Gene,Phase,Symbol,Araport11,Function
AT1G12845,G1/G0,NA,transmembrane protein;(source:Araport11),NA
AT3G26960,G1/G0,NA,Pollen Ole e 1 allergen and extensin family protein;(source:Araport11),NA
AT5G02260,G1/G0,ATEXP9,expansin A9;(source:Araport11),"member of Alpha-Expansin Gene Family. Naming convention from the Expansin Working Group (Kende et al, 2004. Plant Mol Bio)"
AT1G33930,G1/G0,NA,P-loop containing nucleoside triphosphate hydrolases superfamily protein;(source:Araport11),NA
AT5G01445,G1/G0,NA,hypothetical protein;(source:Araport11),NA
AT5G67260,G1/G0,CYCD3;2,CYCLIN D3;(source:Araport11),"Encode CYCD3;2, a CYCD3 D-type cyclin.  Important for determining cell number in developing lateral organs.  Mediating cytokinin effects in apical growth and development."
AT2G34510,G1/G0,NA,"choice-of-anchor C domain protein, putative (Protein of unknown function, DUF642);(source:Araport11)",NA
AT2G30420,G1/G0,ETC2,Homeodomain-like superfamily protein;(source:Araport11),In a tandem repeat with AT2G30424 and AT2G30432
AT4G34160,G1/G0,CYCD3,CYCLIN D3;(source:Araport11),encodes a cyclin D-type protein involved in the switch from cell proliferation to the final stages of differentiation. The gene is transcriptionally regulated by cytokinin and brassinosteroid. Protein interacts with cyclin-dependent kinase inhibitor ICK1.
AT4G16141,G1/G0,AtGATA17L,GATA type zinc finger transcription factor family protein;(source:Araport11),NA
AT2G18876,G1/G0,NA,Afadin/alpha-actinin-binding protein;(source:Araport11),NA
AT5G11550,G1/G0,NA,ARM repeat superfamily protein;(source:Araport11),NA
AT2G29570,G1/G0,ATPCNA2,proliferating cell nuclear antigen 2;(source:Araport11),Functionally interacts with POLH to repair DNA damaged by UVB damage.
AT3G46940,G1/G0,DUT1,DUTP-PYROPHOSPHATASE-LIKE 1;(source:Araport11),NA
AT1G80080,G1/G0,AtRLP17,Leucine-rich repeat (LRR) family protein;(source:Araport11),Encodes a transmembrane leucine-repeat containing receptor-like protein that is expressed in proliferative postprotodermal cells. Recessive mutation leads to disruption of asymmetric cell division during stomata development.
